Wavelength [A],flux [erg/cm^2/s/A]
746.19,1787.2330989645552
746.2,1780.1599158372842
746.21,1773.316978568114
746.22,1766.7057915952148
746.23,1760.3278058406568
746.24,1754.1844212941733
746.25,1748.2769896061566
746.26,1742.6068166853815
746.27,1737.1751652970788
746.28,1731.9832576569154
746.29,1727.0322780165081
746.3,1722.3233752360272
746.3100000000001,1717.8576653395369
746.32,1713.6362340489854
746.33,1709.6601392917773
746.34,1705.9304136786668
746.35,1702.4480669470008
746.36,1699.2140883653312
746.37,1696.22944909527
746.38,1693.495104506466
746.39,1691.0119964406344
746.4,1688.781055420668
746.41,1686.8032028009156
746.42,1685.0793528547508
746.43,1683.6104147956864
746.44,1682.3972947282753
746.45,1681.4408975252934
746.46,1680.742128627449
746.47,1680.3018957624377
746.48,1680.1211105798202
746.49,1680.2006901985026
746.5,1680.5415586637046
746.51,1681.1446483103318
746.52,1682.0109010298536
746.53,1683.141269437844
746.54,1684.5367179394884
746.55,1686.1982236905121
746.5600000000001,1688.1267774510527
746.57,1690.3233843300593
746.58,1692.7890644183638
746.59,1695.524853307923
746.6,1698.5318024956641
746.61,1701.810979670051
746.62,1705.3634688787763
746.63,1709.190370576104
746.64,1713.2928015486063
746.65,1717.6718947181107
746.66,1722.3287988208924
746.67,1727.2646779623199
746.68,1732.4807110462507
746.69,1737.978091078854
746.7,1743.758024346094
746.71,1749.8217294657593
746.72,1756.170436312811
746.73,1762.8053848192424
746.74,1769.727823648478
746.75,1776.939008745028
746.76,1784.440201760142
746.77,1792.232668354495
746.78,1800.317676379066
746.79,1808.6964939355871
746.8,1817.3703873181428
746.8100000000001,1826.34061883776
746.82,1835.6084445313518
746.83,1845.1751117587148
746.84,1855.0418566878707
746.85,1865.209901672847
746.86,1875.680452526022
746.87,1886.4546956880986
746.88,1897.5337952988325
746.89,1908.918890171852
746.9,1920.6110906771169
746.91,1932.6114755347296
746.92,1944.9210885239927
746.93,1957.5409351118783
746.94,1970.4719790052698
746.95,1983.7151386306252
746.96,1997.271283547916
746.97,2011.141230800732
746.98,2025.325741209746
746.99,2039.8255156138887
747.0,2054.6411910647
747.01,2069.7733369793677
747.02,2085.2224512581265
747.03,2100.988956371891
747.04,2117.0731954259877
747.05,2133.475428206241
747.0600000000001,2150.195827213725
747.07,2167.23447369352
747.08,2184.5913536667717
747.09,2202.2663539688965
747.1,2220.2592583035157
747.11,2238.5697433178166
747.12,2257.197374706426
747.13,2276.141603350858
747.14,2295.4017615015696
747.15,2314.9770590098665
747.16,2334.8665796167634
747.17,2355.0692773061714
747.18,2375.5839727296784
747.19,2396.4093497104723
747.2,2417.5439518324183
747.21,2438.9861791251637
747.22,2460.734284847901
747.23,2482.7863723827504
747.24,2505.14039224364
747.25,2527.794139208244
747.26,2550.745249580259
747.27,2573.9911985892113
747.28,2597.5292979349347
747.29,2621.356693483808
747.3,2645.4703631237176
747.3100000000001,2669.8671147848795
747.32,2694.5435846316554
747.33,2719.4962354361273
747.34,2744.7213551343843
747.35,2770.215055576065
747.36,2795.9732714716083
747.37,2821.9917595435986
747.38,2848.2660978879267
747.39,2874.7916855504895
747.4,2901.5637423247995
747.41,2928.5773087756947
747.42,2955.8272464941665
747.43,2983.3082385879698
747.44,3011.0147904128553
747.45,3038.94123054667
747.46,3067.0817120150527
747.47,3095.430213765992
747.48,3123.98054240135
747.49,3152.726334166479
747.5,3181.6610572009927
747.51,3210.77801405298
747.52,3240.0703444588507
747.53,3269.531028390393
747.54,3299.1528893704917
747.55,3328.9285980583704
747.5600000000001,3358.850676105503
747.57,3388.9115002801936
747.58,3419.103306865927
747.59,3449.4181963261194
747.6,3479.8481382394452
747.61,3510.384976502328
747.62,3541.0204347973286
747.63,3571.746122325193
747.64,3602.5535397979893
747.65,3633.4340856905483
747.66,3664.379062746559
747.67,3695.3796847357617
747.68,3726.427083457944
747.69,3757.512315989308
747.7,3788.6263721642913
747.71,3819.760182292465
747.72,3850.904625097598
747.73,3882.050535877903
747.74,3913.188714878581
747.75,3944.3099358699014
747.76,3975.404954923234
747.77,4006.464519377178
747.78,4037.479376985319
747.79,4068.4402852369903
747.8,4099.3380208418575
747.8100000000001,4130.163389369247
747.82,4160.907235030141
747.83,4191.56045059707
747.84,4222.113987444071
747.85,4252.5588657013395
747.86,4282.886184511011
747.87,4313.087132372965
747.88,4343.152997568771
747.89,4373.075178651703
747.9,4402.845194990195
747.91,4432.454697352235
747.92,4461.895478517669
747.93,4491.159483905146
747.94,4520.238822200775
747.95,4549.125775972765
747.96,4577.812812263231
747.97,4606.292593136582
747.98,4634.557986175321
747.99,4662.602074906976
748.0,4690.418169148022
748.01,4717.999815250501
748.02,4745.340806236485
748.03,4772.43519180593
748.04,4799.277288203142
748.05,4825.861687927187
748.0600000000001,4852.183269271749
748.07,4878.237205678005
748.08,4904.018974890316
748.09,4929.524367894051
748.1,4954.749497625654
748.11,4979.6908074386065
748.12,5004.345079311247
748.13,5028.709441782336
748.14,5052.781377600342
748.15,5076.558731072526
748.16,5100.039715100335
748.17,5123.222917887533
748.18,5146.107309308004
748.19,5168.692246920584
748.2,5190.977481616715
748.21,5212.963162892503
748.22,5234.649843728031
748.23,5256.038485066149
748.24,5277.130459878031
748.25,5297.927556804605
748.26,5318.431983363739
748.27,5338.646368712766
748.28,5358.573765956971
748.29,5378.217653994783
748.3,5397.581938890989
748.3100000000001,5416.670954769949
748.32,5435.4894642199215
748.33,5454.042658204531
748.34,5472.3361554703415
748.35,5490.37600144784
748.36,5508.168666638924
748.37,5525.721044486257
748.38,5543.040448720082
748.39,5560.134610178745
748.4,5577.011673099977
748.41,5593.680190880179
748.42,5610.149121300111
748.43,5626.427821215546
748.44,5642.5260407127535
748.45,5658.453916727506
748.46,5674.221966131477
748.47,5689.841078283468
748.48,5705.322507050544
748.49,5720.677862300749
748.5,5735.919100870914
748.51,5751.05851701392
748.52,5766.108732330152
748.53,5781.082685188659
748.54,5795.993619644391
748.55,5810.85507385825
748.5600000000001,5825.68086802786
748.57,5840.485091836234
748.58,5855.282091429922
748.59,5870.086455932759
748.6,5884.913003508232
748.61,5899.776766980157
748.62,5914.6929790237355
748.63,5929.6770569389955
748.64,5944.744587019672
748.65,5959.911308530938
748.66,5975.193097310172
748.67,5990.60594900551
748.68,6006.165961967327
748.69,6021.889319809089
748.7,6037.792273652471
748.71,6053.891124076844
748.72,6070.202202786845
748.73,6086.7418540188055
748.74,6103.526415703564
748.75,6120.572200404722
748.76,6137.8954760519655
748.77,6155.512446489194
748.78,6173.439231857934
748.79,6191.691848836589
748.8,6210.28619075678
748.8100000000001,6229.238007618278
748.82,6248.562886023069
748.83,6268.2762290539
748.84,6288.393236115177
748.85,6308.9288827622695
748.86,6329.897900540516
748.87,6351.3147568574
748.88,6373.1936349108755
748.89,6395.548413697387
748.9,6418.39264812294
748.91,6441.739549240794
748.92,6465.60196463948
748.93,6489.992359004712
748.94,6514.922794879233
748.95,6540.404913642489
748.96,6566.449916738032
748.97,6593.068547166491
748.98,6620.271071271761
748.99,6648.067260842064
749.0,6676.466375549141
749.01,6705.477145748647
749.02,6735.1077556643595
749.03,6765.365826978563
749.04,6796.258402851001
749.05,6827.791932387839
749.0600000000001,6859.972255582974
749.07,6892.804588750122
749.08,6926.293510472234
749.09,6960.442948081155
749.1,6995.256164692587
749.11,7030.735746813895
749.12,7066.883592543522
749.13,7103.700900380747
749.14,7141.188158662933
749.15,7179.345135648077
749.16,7218.170870258482
749.17,7257.66366350185
749.18,7297.821070584827
749.19,7338.639893733909
749.2,7380.116175734769
749.21,7422.245194210066
749.22,7465.021456638398
749.23,7508.438696133379
749.24,7552.489867990244
749.25,7597.16714701057
749.26,7642.461925614108
749.27,7688.364812745831
749.28,7734.865633585585
749.29,7781.95343006661
749.3,7829.616462208611
749.3100000000001,7877.842210270337
749.32,7926.617377722193
749.33,7975.92789504968
749.34,8025.758924378554
749.35,8076.094864930718
749.36,8126.9193593074
749.37,8178.215300598936
749.38,8229.964840319188
749.39,8282.14939716147
749.4,8334.749666571712
749.41,8387.745631134087
749.42,8441.116571762772
749.43,8494.84107969295
749.44,8548.897069263621
749.45,8603.261791479426
749.46,8657.911848350788
749.47,8712.823207989153
749.48,8767.971220454509
749.49,8823.330634338708
749.5,8878.87561407137
749.51,8934.579757933583
749.52,8990.416116763832
749.53,9046.357213339388
749.54,9102.375062415844
749.55,9158.441191406526
749.5600000000001,9214.52666168303
749.57,9270.60209047311
749.58,9326.63767334489
749.59,9382.603207242486
749.6,9438.468114060865
749.61,9494.201464732398
749.62,9549.772003802254
749.63,9605.148174468048
749.64,9660.298144058283
749.65,9715.189829924097
749.66,9769.790925717643
749.67,9824.068928030114
749.68,9877.991163361945
749.69,9931.524815397683
749.7,9984.636952553266
749.71,10037.294555775974
749.72,10089.464546555453
749.73,10141.113815125203
749.74,10192.209248820755
749.75,10242.717760564801
749.76,10292.606317448739
749.77,10341.841969379637
749.78,10390.391877761725
749.79,10438.223344181142
749.8,10485.303839062937
749.8100000000001,10531.601030269152
749.82,10577.082811603892
749.83,10621.717331201806
749.84,10665.473019758188
749.85,10708.31861857759
749.86,10750.223207406747
749.87,10791.156232021653
749.88,10831.087531538098
749.89,10869.987365415513
749.9,10907.826440124172
749.91,10944.575935446022
749.92,10980.207530380125
749.93,11014.693428623752
749.94,11048.006383601247
749.95,11080.119723010763
749.96,11111.007372867087
749.97,11140.643881006294
749.98,11169.004440032148
749.99,11196.064909676381
750.0,11221.801838548496
750.01,11246.19248525135
750.02,11269.214838839036
750.03,11290.84763859495
750.04,11311.070393108137
750.05,11329.863398627398
750.0600000000001,11347.20775667352
750.07,11363.085390889053
750.08,11377.479063111385
750.09,11390.372388647123
750.1,11401.749850735403
750.11,11411.596814183466
750.12,11419.899538160815
750.13,11426.64518813869
750.14,11431.821846963137
750.15,11435.418525050605
750.16,11437.425169696231
750.17,11437.832673486218
750.18,11436.632881806554
750.19,11433.818599441658
750.2,11429.38359625761
750.21,11423.322611965412
750.22,11415.631359961628
750.23,11406.30653024422
750.24,11395.345791402571
750.25,11382.747791682212
750.26,11368.512159125747
750.27,11352.639500792116
750.28,11335.131401058516
750.29,11315.990419009126
750.3,11295.220084917011
750.3100000000001,11272.823897645443
750.32,11248.809312064315
750.33,11223.18174376092
750.34,11195.94855470972
750.35,11167.118047160722
750.36,11136.699454863287
750.37,11104.702933454439
750.38,11071.139550025107
750.39,11036.021271880052
750.4,10999.360954507185
750.41,10961.172328773464
750.42,10921.469987364992
750.43,10880.269370490196
750.44,10837.586750865115
750.45,10793.439218003621
750.46,10747.84466182689
750.47,10700.821755623008
750.48,10652.389938372262
750.49,10602.569396463796
750.5,10551.381044827163
750.51,10498.84650750258
750.52,10444.988097675174
750.53,10389.828797198095
750.54,10333.392235630561
750.55,10275.702668816792
750.5600000000001,10216.784957031914
750.57,10156.66454272567
750.58,10095.36742788116
750.59,10032.920151029328
750.6,9969.3497639373
750.61,9904.68380800189
750.62,9838.950290376251
750.63,9772.177659857365
750.64,9704.394782562902
750.65,9635.630917425513
750.66,9565.915691532957
750.67,9495.279075342129
750.68,9423.751357795083
750.69,9351.36312136433
750.7,9278.145217060075
750.71,9204.128739414533
750.72,9129.345001487423
750.73,9053.825509907063
750.74,8977.60193997916
750.75,8900.706110888377
750.76,8823.169961019341
750.77,8745.025523422257
750.78,8666.304901448562
750.79,8587.040244581265
750.8,8507.263724484215
750.8100000000001,8427.007511293232
750.82,8346.303750177143
750.83,8265.184538178566
750.84,8183.68190137362
750.85,8101.827772358737
750.86,8019.653968090709
750.87,7937.192168098742
750.88,7854.473893087924
750.89,7771.530483952817
750.9,7688.393081218756
750.91,7605.092604927893
750.92,7521.659734986707
750.93,7438.124891989851
750.94,7354.518218534744
750.95,7270.869561046098
750.96,7187.208452109399
750.97,7103.56409334479
750.98,7019.965338818281
750.99,6936.440679006852
751.0,6853.018225326277
751.01,6769.725695230457
751.02,6686.59039789074
751.03,6603.639220462076
751.04,6520.898614942965
751.05,6438.394585634268
751.0600000000001,6356.152677201306
751.07,6274.19796334831
751.08,6192.555036094674
751.09,6111.247995674005
751.1,6030.300441043263
751.11,5949.735461008616
751.12,5869.575625966864
751.13,5789.84298026167
751.14,5710.559035152966
751.15,5631.744762397414
751.16,5553.420588436533
751.17,5475.606389189111
751.18,5398.321485443175
751.19,5321.58463884165
751.2,5245.414048461073
751.21,5169.8273479639265
751.22,5094.841603334862
751.23,5020.47331118015
751.24,4946.738397587366
751.25,4873.652217535483
751.26,4801.2295548461825
751.27,4729.484622666481
751.28,4658.431064472235
751.29,4588.0819555817925
751.3,4518.449805168413
751.3100000000001,4449.5465587590725
751.32,4381.383601212114
751.33,4313.971760149653
751.34,4247.321309847444
751.35,4181.441975557339
751.36,4116.342938253557
751.37,4052.032839788236
751.38,3988.519788442184
751.39,3925.8113648566987
751.4,3863.914628331872
751.41,3802.8361234768086
751.42,3742.58188719694
751.43,3683.157456003461
751.44,3624.5678736291948
751.45,3566.8176989396943
751.46,3509.911014114374
751.47,3453.8514330957205
751.48,3398.6421102813338
751.49,3344.2857494473615
751.5,3290.7846128875112
751.51,3238.1405307522846
751.52,3186.3549105732855
751.53,3135.4287469574547
751.54,3085.362631436197
751.55,3036.156762454463
751.5600000000001,2987.8109554845314
751.57,2940.324653252992
751.58,2893.6969360583576
751.59,2847.926532175937
751.6,2803.01182832758
751.61,2758.9508802057667
751.62,2715.7414230378
751.63,2673.3808821766206
751.64,2631.8663837051613
751.65,2591.1947650412076
751.66,2551.3625855302143
751.67,2512.3661370136924
751.68,2474.201454361017
751.69,2436.8643259526457
751.7,2400.3503041056833
751.71,2364.6547154243553
751.72,2329.7726710731667
751.73,2295.6990769557847
751.74,2262.4286437921814
751.75,2229.9558970837984
751.76,2198.27518695732
751.77,2167.380697878051
751.78,2137.266458224124
751.79,2107.926349713286
751.8,2079.3541166742575
751.8100000000001,2051.5433751548007
751.82,2024.4876218611141
751.83,1998.1802429170511
751.84,1972.6145224429392
751.85,1947.7836509432238
751.86,1923.6807334990426
751.87,1900.2987977601374
751.88,1877.6308017310535
751.89,1855.6696413470816
751.9,1834.4081578356231
751.91,1813.8391448591713
751.92,1793.955355436328
751.93,1774.7495086377423
751.94,1756.2142960539074
751.95,1738.3423880336466
751.96,1721.1264396880024
751.97,1704.5590966619834
751.98,1688.6330006695534
751.99,1673.3407947920102
752.0,1658.6751285387838
752.01,1644.6286626701515
752.02,1631.1940737817665
752.03,1618.3640586510837
752.04,1606.131338346183
752.05,1594.488662097734
752.0600000000001,1583.4288109349582
752.07,1572.9446010876966
752.08,1563.028887154266
752.09,1553.67456503944
752.1,1544.8745746628094
752.11,1536.6219024405816
752.12,1528.9095835433147
752.13,1521.7307039324146
752.14,1515.078402178423
752.15,1508.9458710644053
752.16,1503.3263589778878
752.17,1498.2131710950487
752.18,1493.599670361054
752.19,1489.479278270539
752.2,1485.8454754527709
752.21,1482.691802065239
752.22,1480.011858001163
752.23,1477.7993029149761
752.24,1476.0478560709312
752.25,1474.7512960198655
752.26,1473.9034601092164
752.27,1473.498243831652
752.28,1473.5296000176484
752.29,1473.9915378775981
752.3,1474.8781218990289
752.3100000000001,1476.1834706046566
752.32,1477.901755177013
752.33,1480.0271979557203
752.34,1482.554070813101
752.35,1485.476693414332
752.36,1488.789431368145
752.37,1492.4866942742267
752.38,1496.5629336734557
752.39,1501.012640907235
752.4,1505.8303448921072
752.41,1511.010609815948
752.42,1516.5480327620048
752.43,1522.4372412670698
752.44,1528.6728908201446
752.45,1535.2496623074721
752.46,1542.1622594112564
752.47,1549.4054059669534
752.48,1556.9738432863862
752.49,1564.862327452518
752.5,1573.065626592097
752.51,1581.5785181323245
752.52,1590.395786047657
752.53,1599.512218102741
752.54,1608.922603097478
752.55,1618.6217281201687
752.5600000000001,1628.6043758146232
752.57,1638.8653216664277
752.58,1649.3993313156552
752.59,1660.20115789945
752.6,1671.2655394316519
752.61,1682.5871962242009
752.62,1694.1608283557825
752.63,1705.9811131929005
752.64,1718.042702968491
752.65,1730.3402224230545
752.66,1742.8682665131814
752.67,1755.6213981922035
752.68,1768.5941462676026
752.69,1781.7810033397473
752.7,1795.1764238254682
752.71,1808.7748220728793
752.72,1822.5705705684877
752.73,1836.5579982427653
752.74,1850.731388877
752.75,1865.0849796152033
752.76,1879.6129595844513
752.77,1894.309468626962
752.78,1909.1685961469748
752.79,1924.1843800753659
752.8,1939.35080595475
752.8100000000001,1954.6618061477957
752.82,1970.1112591701226
752.83,1985.6929891525792
752.84,2001.4007654314678
752.85,2017.2283022711263
752.86,2033.1692587195255
752.87,2049.2172385984313
752.88,2065.365790629507
752.89,2081.608408697306
752.9,2097.938532250129
752.91,2114.3495468393644
752.92,2130.8347847978184
752.93,2147.3875260573122
752.94,2164.0009991058187
752.95,2180.6683820829217
752.96,2197.3828040160356
752.97,2214.1373461932194
752.98,2230.9250436746047
752.99,2247.738886940456
753.0,2264.5718236749267
753.01,2281.416760684201
753.02,2298.2665659475947
753.03,2315.1140707998134
753.04,2331.9520722426178
753.05,2348.773335383735
753.0600000000001,2365.570596001001
753.07,2382.3365632281498
753.08,2399.0639223624644
753.09,2415.745337787713
753.1,2432.373456012248
753.11,2448.940908817949
753.12,2465.440316516952
753.13,2481.864291312601
753.14,2498.205440761073
753.15,2514.456371329824
753.16,2530.6096920489354
753.17,2546.658018251249
753.18,2562.5939753970947
753.19,2578.4102029793935
753.2,2594.099358503544
753.21,2609.6541215402262
753.22,2625.0671978426885
753.23,2640.3313235264723
753.24,2655.4392693054147
753.25,2670.3838447791404
753.26,2685.157902766829
753.27,2699.754343682031
753.28,2714.166119943209
753.29,2728.386240414608
753.3,2742.407774871973
753.3100000000001,2756.2238584877687
753.32,2769.8276963293893
753.33,2783.21256786705
753.34,2796.37183148266
753.35,2809.298928976213
753.36,2821.9873900632087
753.37,2834.430836857419
753.38,2846.622988333335
753.39,2858.5576647626267
753.4,2870.228792118763
753.41,2881.630406444295
753.42,2892.756658175005
753.43,2903.6018164153597
753.44,2914.160273159789
753.45,2924.4265474535673
753.46,2934.395289489592
753.47,2944.0612846332965
753.48,2953.4194573721275
753.49,2962.464875183687
753.5,2971.192752317419
753.51,2979.598453484873
753.52,2987.6774974535238
753.53,2995.42556053935
753.54,3002.8384799934306
753.55,3009.912257277954
753.5600000000001,3016.6430612273157
753.57,3023.027231089436
753.58,3029.0612794443023
753.59,3034.741894994242
753.6,3040.065945223088
753.61,3045.030478920192
753.62,3049.6327285657053
753.63,3053.870112573913
753.64,3057.740237391276
753.65,3061.2408994463067
753.66,3064.3700869484082
753.67,3067.125981533044
753.68,3069.506959750893
753.69,3071.5115943986507
753.7,3073.138655689479
753.71,3074.3871122614823
753.72,3075.2561320222394
753.73,3075.7450828282986
753.74,3075.8535329982988
753.75,3075.581251658796
753.76,3074.9282089220255
753.77,3073.89457589503
753.78,3072.480724519842
753.79,3070.6872272446744
753.8,3068.514856526078
753.8100000000001,3065.9645841625074
753.82,3063.0375804599357
753.83,3059.735213229841
753.84,3056.0590466211092
753.85,3052.010839786593
753.86,3047.592545385934
753.87,3042.806307926111
753.88,3037.65446194161
753.89,3032.13953001617
753.9,3026.264220648273
753.91,3020.031425962818
753.92,3013.444219271526
753.93,3006.5058524848596
753.94,2999.219753378277
753.95,2991.5895227165115
753.96,2983.618931237846
753.97,2975.3119165035896
753.98,2966.67257961502
753.99,2957.7051818021764
754.0,2948.41414088829
754.01,2938.8040276339157
754.02,2928.8795619649677
754.03,2918.645609089029
754.04,2908.1071755043563
754.05,2897.2694049061342
754.0600000000001,2886.1375739946166
754.07,2874.7170881905868
754.08,2863.0134772612137
754.09,2851.032390863718
754.1,2838.7795940100773
754.11,2826.260962458577
754.12,2813.482478037291
754.13,2800.450223904725
754.14,2787.1703797529353
754.15,2773.649216958377
754.16,2759.893093685948
754.17,2745.9084499514993
754.18,2731.7018026483033
754.19,2717.2797405427054
754.2,2702.64891924531
754.21,2687.816056160728
754.22,2672.787925424501
754.23,2657.571352830126
754.24,2642.1732107525595
754.25,2626.600413073259
754.26,2610.85991011212
754.27,2594.95868357146
754.28,2578.903741497238
754.29,2562.7021132626146
754.3,2546.3608445788386
754.3100000000001,2529.8869925382637
754.32,2513.287620695469
754.33,2496.569794188419
754.34,2479.7405749081618
754.35,2462.8070167187366
754.36,2445.7761607329758
754.37,2428.6550306483064
754.38,2411.4506281468434
754.39,2394.1699283638795
754.4,2376.8198754287105
754.41,2359.4073780817826
754.42,2341.9393053717554
754.43,2324.4224824361586
754.44,2306.8636863688585
754.45,2289.2696421788482
754.46,2271.6470188404824
754.47,2254.002425442212
754.48,2236.3424074336135
754.49,2218.6734429746543
754.5,2201.0019393894922
754.51,2183.3342297271715
754.52,2165.6765694315186
754.53,2148.0351331221596
754.54,2130.416011488641
754.55,2112.8252082993604
754.5600000000001,2095.268637526646
754.57,2077.752120590612
754.58,2060.2813837199847
754.59,2042.8620554350377
754.6,2025.4996641504715
754.61,2008.199635900222
754.62,1990.9672921846018
754.63,1973.8078479401693
754.64,1956.7264096326085
754.65,1939.7279734727504
754.66,1922.8174237556996
754.67,1905.999531322856
754.68,1889.278952146522
754.69,1872.6602260364195
754.7,1856.1477754686398
754.71,1839.7459045334056
754.72,1823.4587980045683
754.73,1807.290520526943
754.74,1791.2450159214761
754.75,1775.3261066067907
754.76,1759.537493135665
754.77,1743.8827538449825
754.78,1728.3653446174728
754.79,1712.9885987535536
754.8,1697.7557269513875
754.8100000000001,1682.6698173930617
754.82,1667.7338359359046
754.83,1652.9506264042045
754.84,1638.3229109825716
754.85,1623.8532907060867
754.86,1609.5442460458828
754.87,1595.3981375875662
754.88,1581.4172067999789
754.89,1567.6035768917131
754.9,1553.9592537528038
754.91,1540.4861269788985
754.92,1527.1859709752043
754.93,1514.0604461374596
754.94,1501.111100106981
754.95,1488.339369097872
754.96,1475.7465792913194
754.97,1463.3339482970628
754.98,1451.1025866769494
754.99,1439.0534995285354
755.0,1427.1875881257636
755.01,1415.5056516136929
755.02,1404.0083887544915
755.03,1392.696399721744
755.04,1381.5701879401859
755.05,1370.630161968028
755.0600000000001,1359.8766374188697
755.07,1349.3098389211448
755.08,1338.9299021104182
755.09,1328.7368756542824
755.1,1318.7307233052165
755.11,1308.9113259795074
755.12,1299.278483859427
755.13,1289.8319185160756
755.14,1280.5712750503349
755.15,1271.4961242494232
755.16,1262.6059647566017
755.17,1253.9002252516489
755.18,1245.378266639758
755.19,1237.0393842465107
755.2,1228.882810017266
755.21,1220.9077147174314
755.22,1213.113210133424
755.23,1205.4983512709143
755.24,1198.0621385489858
755.25,1190.8035199882688
755.26,1183.7213933912842
755.27,1176.8146085132696
755.28,1170.0819692219022
755.29,1163.5222356443614
755.3,1157.1341263002662
755.3100000000001,1150.9163202190407
755.32,1144.8674590408352
755.33,1138.986149098729
755.34,1133.2709634824812
755.35,1127.7204440817413
755.36,1122.3331036081288
755.37,1117.1074275952778
755.38,1112.0418763760058
755.39,1107.134887035878
755.4,1102.3848753425511
755.41,1097.7902376503098
755.42,1093.3493527793225
755.43,1089.0605838692093
755.44,1084.9222802065406
755.45,1080.932779026329
755.46,1077.0904072865794
755.47,1073.3934834168008
755.48,1069.8403190396996
755.49,1066.429220666402
755.5,1063.1584913652755
755.51,1060.0264324045163
755.52,1057.0313448687648
755.53,1054.17153125006
755.54,1051.445297013503
755.55,1048.8509521380781
755.5600000000001,1046.3868126330835
755.57,1044.0512020309006
755.58,1041.8424528562887
755.59,1039.7589080734213
755.6,1037.7989225109477
755.61,1035.960864266011
755.62,1034.243116087976
755.63,1032.6440767427407
755.64,1031.162162358473
755.65,1029.7958077537278
755.66,1028.5434677488704
755.67,1027.4036184618078
755.68,1026.3747585890335
755.69,1025.4554106730197
755.7,1024.644122357084
755.71,1023.9394676286425
755.72,1023.3400480522081
755.73,1022.8444939930274
755.74,1022.451465832612
755.75,1022.1596551772539
755.76,1021.9677860606917
755.77,1021.8746161420748
755.78,1021.8789379003722
755.79,1021.9795798263784
755.8,1022.1754076134727
755.8100000000001,1022.465325348252
755.82,1022.8482767021652
755.83,1023.3232461252961
755.84,1023.8892600433442
755.85,1024.5453880589164
755.86,1025.290744158168
755.87,1026.1244879238502
755.88,1027.0458257557357
755.89,1028.0540120994265
755.9,1029.148350684468
755.91,1030.3281957726945
755.92,1031.5929534176562
755.93,1032.9420827359659
755.94,1034.375097191367
755.95,1035.891565892163
755.96,1037.4911149029465
755.97,1039.1734285709304
755.98,1040.938250867729
755.99,1042.785386747017
756.0,1044.7147035185385
756.01,1046.7261322389186
756.02,1048.819669119581
756.03,1050.9953769520969
756.04,1053.2533865511605
756.05,1055.5938982153618
756.0600000000001,1058.0171832058406
756.07,1060.5235852426886
756.08,1063.1135220194349
756.09,1065.7874867349192
756.1,1068.5460496427584
756.11,1071.3898596179251
756.12,1074.3196457401082
756.13,1077.3362188933615
756.14,1080.4404733815386
756.15,1083.6333885588394
756.16,1086.9160304747913
756.17,1090.2895535328266
756.18,1093.7552021616025
756.19,1097.3143124980884
756.2,1100.968314081145
756.21,1104.7187315550107
756.22,1108.567186380669
756.23,1112.515398554331
756.24,1116.5651883313956
756.25,1120.7184779543734
756.26,1124.9772933831798
756.27,1129.3437660260925
756.28,1133.8201344695651
756.29,1138.4087462050263
756.3,1143.1120593506794
756.3100000000001,1147.932644366296
756.32,1152.8731857585137
756.33,1157.9364837752307
756.34,1163.1254560856553
756.35,1168.443139444442
756.36,1173.8926913370537
756.37,1179.4773916038735
756.38,1185.200644040341
756.39,1191.0659779704326
756.4,1197.0770497906333
756.41,1203.2376444815195
756.42,1209.5516770839831
756.43,1216.0231941370685
756.44,1222.6563750743887
756.45,1229.4555335755108
756.46,1236.425118870201
756.47,1243.5697169907485
756.48,1250.8940519701448
756.49,1258.4029869822873
756.5,1266.101525420818
756.51,1273.9948119131539
756.52,1282.088133266126
756.53,1290.3869193397245
756.54,1298.896743845323
756.55,1307.623325064763
756.5600000000001,1316.5725264867838
756.57,1325.7503573564982
756.58,1335.1629731357882
756.59,1344.8166758689067
756.6,1354.7179144511197
756.61,1364.8732847961107
756.62,1375.2895298985852
756.63,1385.9735397884
756.64,1396.9323513726288
756.65,1408.173148161898
756.66,1419.7032598774917
756.67,1431.5301619356237
756.68,1443.661474805443
756.69,1456.104963237461
756.7,1468.8685353581427
756.71,1481.960241629549
756.72,1495.3882736678856
756.73,1509.1609629199754
756.74,1523.286779193698
756.75,1537.774329039598
756.76,1552.632353980724
756.77,1567.8697285880096
756.78,1583.4954583984659
756.79,1599.5186776736978
756.8,1615.9486469963165
756.8100000000001,1632.7947507021943
756.82,1650.0664941452653
756.83,1667.7735007957863
756.84,1685.9255091664254
756.85,1704.532369567363
756.86,1723.6040406878406
756.87,1743.1505860029931
756.88,1763.1821700048786
756.89,1783.709054256828
756.9,1804.7415932703232
756.91,1826.2902302039574
756.92,1848.3654923841661
756.93,1870.9779866476422
756.94,1894.1383945058599
756.95,1917.85746713052
756.96,1942.146020164452
756.97,1967.0149283536477
756.98,1992.4751200053984
756.99,2018.5375712723812
757.0,2045.2133002646067
757.01,2072.5133609910554
757.02,2100.4488371332
757.03,2129.0308356528876
757.04,2158.2704802372145
757.05,2188.1789045834435
757.0600000000001,2218.7672455275642
757.07,2250.046636017967
757.08,2282.028197943316
757.09,2314.7230348117646
757.1,2348.1422242912445
757.11,2382.2968106133208
757.12,2417.1977968461592
757.13,2452.8561370417733
757.14,2489.2827282632297
757.15,2526.4884024977137
757.16,2564.4839184616203
757.17,2603.2799533041875
757.18,2642.8870942164217
757.19,2683.3158299528936
757.2,2724.576542270911
757.21,2766.67949730166
757.22,2809.6348368520476
757.23,2853.4525696522296
757.24,2898.142562554616
